@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
0.04536412,0.040309563,0.013979339,0.00896708,0.0068522026,0.0072117317,0.0065138224,0.007740451,0.0066618635,0.009178568,0.010003369,0.014402314,0.011272296,0.06499018,0.010257155,0.031236738,0.007380922,0.05308342,0.011039659,0.03288634,0.011526082,0.038554214,0.023580883,0.062833,0.35460147,0.92413795,0.0, 1
0.059534974,0.05000297,0.014758586,0.011194097,0.007549507,0.006247868,0.005867389,0.00825039,0.0103129875,0.012575837,0.013136543,0.020866277,0.026012758,0.030678634,0.013376846,0.017301789,0.00833049,0.01738189,0.0072691543,0.012515761,0.007709709,0.015219166,0.018142847,0.054348443,0.08156271,0.9897664,0.0, 1
0.061770707,0.05219553,0.016450591,0.009701169,0.009647174,0.007109391,0.006047482,0.007109391,0.008387282,0.012598921,0.01681056,0.024333915,0.026007771,0.0303454,0.012328944,0.0149387205,0.0081713,0.016234608,0.007109391,0.012688913,0.008261292,0.016738566,0.022552067,0.07672743,0.12534127,0.98325574,0.0, 1
0.05573368,0.047414098,0.013514618,0.008846616,0.005571486,0.0044985986,0.0033880658,0.005722067,0.005797357,0.008281939,0.009750101,0.014643973,0.016733281,0.04509892,0.009128955,0.020554265,0.0065126154,0.029438527,0.00596676,0.019387266,0.0071525835,0.023998799,0.019575492,0.059742894,0.19539729,0.9731278,0.0, 1
0.05524452,0.045968246,0.015153748,0.0084688235,0.003530241,0.004187467,0.0036804643,0.0062342556,0.006027699,0.008243489,0.0096518295,0.019641662,0.018834213,0.044109236,0.007905487,0.018552544,0.0048822486,0.026495587,0.004750803,0.017144203,0.0073421504,0.022533454,0.019153437,0.065553576,0.1947266,0.973126,0.0, 1
0.051225144,0.04096442,0.01475347,0.00786721,0.0045712213,0.004885125,0.0040415092,0.007259021,0.0068470226,0.008985491,0.009338632,0.01359595,0.012006813,0.053991422,0.009279775,0.026112856,0.005826836,0.04000309,0.0053952183,0.022914963,0.007121688,0.03062522,0.022758013,0.06629252,0.24625738,0.9603881,0.0, 1
0.050834883,0.039540634,0.012843177,0.009250529,0.0067335246,0.006066626,0.0044316486,0.007895219,0.007271346,0.011143661,0.013811255,0.018759213,0.020157548,0.06905627,0.013467049,0.033301905,0.009315068,0.05184599,0.011681482,0.033387955,0.0124774575,0.03966971,0.0277731,0.063656546,0.34467903,0.92675245,0.0, 1
0.04960299,0.04358731,0.016865017,0.011187057,0.0048547606,0.004707007,0.004538146,0.005572421,0.006606696,0.010406074,0.014880897,0.021994177,0.018426983,0.048294313,0.008084232,0.021994177,0.0058468203,0.027714351,0.004221531,0.0168228,0.006859988,0.028410904,0.031809237,0.090657376,0.42643794,0.8933182,0.0, 1
0.05547598,0.0498327,0.014840459,0.011227979,0.0075178645,0.0067172605,0.0063071954,0.0071859066,0.008806641,0.01083744,0.013610263,0.021928731,0.018179562,0.034601703,0.010036837,0.013903167,0.0063071954,0.018042874,0.0042178147,0.010700752,0.0054480108,0.017554702,0.027669646,0.08070476,0.29708257,0.94596213,0.0, 1
0.052753408,0.04087328,0.01666046,0.009786959,0.0072695045,0.0077786525,0.008316087,0.011795266,0.016434172,0.023986535,0.03501808,0.06525582,0.073119335,0.095832996,0.029643737,0.041439004,0.016773604,0.04819936,0.013350996,0.030860037,0.012021554,0.03515951,0.03368864,0.088054344,0.24000679,0.9485713,0.0, 1
0.053220265,0.044216536,0.01786709,0.010086584,0.0058554322,0.0063367006,0.005755168,0.005233794,0.0053140055,0.007058603,0.007259132,0.011811129,0.01399689,0.037679307,0.0069783917,0.018889785,0.0040105702,0.023020672,0.0036696715,0.015300325,0.0062163835,0.02378268,0.024985852,0.08007103,0.37607116,0.9178791,0.0, 1
0.05975934,0.052017704,0.020116817,0.013805285,0.008142067,0.00524372,0.0057776263,0.0067119617,0.0073602763,0.008103931,0.010182351,0.018648576,0.021032084,0.024273656,0.010830665,0.017561695,0.007512821,0.0152353905,0.004919563,0.009114539,0.0067119617,0.018572303,0.025760967,0.08733177,0.16579689,0.9769146,0.0, 1
0.056442514,0.04885943,0.01386381,0.009137511,0.006049663,0.004789316,0.0034659526,0.004915351,0.004726299,0.0065327957,0.0090955,0.014367949,0.012792516,0.044049107,0.0042011547,0.015166168,0.0025206928,0.02539598,0.0021635946,0.015040134,0.004978368,0.023337414,0.026068164,0.086207695,0.30983517,0.94116366,0.0, 1
0.05322079,0.045692466,0.015385646,0.008534679,0.0048963125,0.005670433,0.0061155525,0.009908743,0.0095603885,0.011573102,0.013605169,0.019623956,0.021268962,0.047337472,0.011747279,0.023726795,0.007392851,0.030519703,0.007238027,0.019894898,0.0094055645,0.022739792,0.019740075,0.055446386,0.21038662,0.9698569,0.0, 1
0.053366847,0.04643375,0.01608398,0.008531502,0.005214806,0.0053746467,0.005214806,0.008571463,0.009670368,0.012347702,0.0131868655,0.023316776,0.025734369,0.05188832,0.012407642,0.024096001,0.00791212,0.03592422,0.007412617,0.022977116,0.009510527,0.029510608,0.023376716,0.057502728,0.23588505,0.96284103,0.0, 1
0.054236524,0.04565801,0.016423339,0.009838954,0.0055496963,0.0049476954,0.0043456946,0.0068289484,0.0073180743,0.010516205,0.010836017,0.01755209,0.016780777,0.044209447,0.008428014,0.02065616,0.0049100704,0.027823733,0.00632101,0.017382778,0.007412137,0.021145284,0.01918878,0.058789156,0.19316706,0.9738495,0.0, 1
0.05277552,0.04675255,0.012224838,0.010813516,0.0069969804,0.0051085907,0.0047905464,0.004909813,0.0052477354,0.008030625,0.009620848,0.017015385,0.01830744,0.045679152,0.007295147,0.01983803,0.0052278577,0.023634687,0.0042339684,0.014013839,0.005645291,0.023535298,0.030293744,0.079829186,0.31609654,0.9395235,0.0, 1
0.054366022,0.046818227,0.025760964,0.019060925,0.01561519,0.013263341,0.016052743,0.020811139,0.024913203,0.029425474,0.04580638,0.0978479,0.16512175,0.103153236,0.031449158,0.02324503,0.018459288,0.01854133,0.0114037385,0.011923333,0.010774755,0.015396414,0.017939694,0.043126367,0.056964,0.96611816,0.0, 1
0.057082962,0.05358697,0.023133622,0.01690639,0.010515283,0.00811179,0.0065003564,0.00969591,0.012536402,0.019009447,0.028131794,0.054297097,0.10037315,0.0650855,0.026083363,0.01838126,0.013874711,0.014257085,0.011717029,0.012563715,0.014229772,0.017753074,0.024499243,0.044382688,0.058776334,0.9828102,0.0, 1
0.04771145,0.04447301,0.011407263,0.0065228106,0.004769614,0.0047160224,0.004823205,0.0063314135,0.007885558,0.0109019745,0.011361327,0.017233388,0.023235599,0.017501343,0.009424389,0.009814839,0.004807893,0.0059486195,0.0046547754,0.0070357546,0.0048997635,0.008681769,0.012540333,0.050620683,0.10110356,0.9902805,0.0, 1
0.04461554,0.059240274,0.0121311145,0.0064025326,0.0058970693,0.004818748,0.005324211,0.005998162,0.008592873,0.010008169,0.014119268,0.018803228,0.020723987,0.017084653,0.009772287,0.0056611868,0.003504544,0.0027295006,0.0028642907,0.0034708465,0.005122026,0.006638415,0.01287246,0.03329317,0.37586236,0.92193097,0.0, 1
0.04775584,0.042385604,0.020424377,0.0142769795,0.0142769795,0.0131767355,0.009893467,0.011081032,0.01356968,0.018712886,0.02760216,0.048716374,0.068250075,0.07897309,0.022572473,0.028414246,0.010923854,0.034247287,0.0090988455,0.021707995,0.01040866,0.026851201,0.026353471,0.097170785,0.50307363,0.8443502,0.0, 1
0.04943184,0.04180788,0.016194355,0.011184321,0.010703598,0.009546858,0.008262427,0.010215363,0.012348572,0.015893904,0.02404366,0.043873485,0.062952176,0.047493927,0.02264656,0.02264656,0.012694092,0.020122765,0.011957984,0.025726192,0.022616515,0.028813334,0.03274174,0.07318256,0.22083963,0.962798,0.0, 1
0.051230513,0.042235166,0.01908733,0.016553221,0.01842787,0.014174714,0.010862588,0.012048136,0.013633807,0.018657569,0.026548875,0.046140064,0.059492305,0.054579686,0.022191985,0.022606928,0.012944708,0.023896212,0.0114775915,0.02208084,0.016745873,0.024222236,0.028134547,0.07071797,0.26654834,0.9508914,0.0, 1
0.051300503,0.043231282,0.019301333,0.017403599,0.018005319,0.013561848,0.01117811,0.01190326,0.013870422,0.018869327,0.02561168,0.04375586,0.056592554,0.051732507,0.020713061,0.022626221,0.013716134,0.024169095,0.014001566,0.027455412,0.021168208,0.030896017,0.033279754,0.07141184,0.29980323,0.9406892,0.0, 1
0.028270438,0.017941896,0.012275069,0.00881739,0.0058168946,0.0050046057,0.0049958806,0.0058378344,0.006985159,0.01043586,0.016299868,0.025943507,0.029751055,0.023078248,0.013505281,0.009175983,0.006772272,0.0064852224,0.005713068,0.0061903205,0.006896165,0.009711692,0.012129364,0.015360196,0.92455465,0.3745218,0.0, 1
0.02731577,0.018651355,0.012203278,0.0079472875,0.005487578,0.0047739157,0.0045002294,0.0052034985,0.0061293542,0.0091295075,0.013682568,0.023101352,0.027126094,0.020619988,0.011724328,0.00834829,0.006036682,0.0055863126,0.0050562625,0.0053723874,0.0064246925,0.00889826,0.013031265,0.016694847,0.9198249,0.38680062,0.0, 1
0.0807373,0.041731123,0.04167017,0.042358577,0.03533108,0.03318698,0.031046463,0.03298978,0.03759709,0.048547074,0.07192066,0.12602518,0.16184749,0.11730536,0.05428739,0.04473932,0.029694745,0.038633287,0.02591209,0.034760997,0.033584967,0.04731009,0.048844665,0.115128994,0.49759316,0.8020091,0.0, 1
0.082135156,0.03955626,0.04023534,0.04185553,0.03729759,0.035625733,0.034411512,0.035714306,0.03837526,0.04960587,0.077787586,0.13309179,0.16684268,0.12400914,0.060607664,0.048428558,0.034592353,0.044121582,0.029351646,0.03770725,0.033909585,0.046177268,0.048384268,0.13263416,0.52473867,0.77606374,0.0, 1
0.075853236,0.03904609,0.038003765,0.037174016,0.031784095,0.028530253,0.02586272,0.026281022,0.030272035,0.038562644,0.059361167,0.108580224,0.13308175,0.10253885,0.048320737,0.04055472,0.02880112,0.038898654,0.024950685,0.03505508,0.034400195,0.04719612,0.046493236,0.091632135,0.5960632,0.7505572,0.0, 1
0.049264304,0.04363149,0.015025508,0.00965224,0.008319445,0.007919607,0.007267239,0.007112915,0.008109004,0.012219624,0.017768258,0.03695349,0.054237735,0.050042935,0.013475257,0.017417524,0.0072251507,0.020279525,0.0055135614,0.013643609,0.009126137,0.022741688,0.03348822,0.09281162,0.3013519,0.9409882,0.0, 1
0.0504488,0.043043904,0.017486587,0.011379732,0.010209477,0.010855135,0.010458324,0.011312476,0.012341495,0.016679512,0.022174336,0.041019496,0.062144637,0.048054483,0.016968714,0.01818605,0.010431421,0.020479484,0.008043829,0.015314214,0.011151061,0.023862464,0.03156329,0.07635585,0.23592767,0.9598454,0.0, 1
0.052308112,0.041469067,0.018898504,0.013414258,0.012957806,0.011288688,0.0106142275,0.012222031,0.014027404,0.018312609,0.02563629,0.042736232,0.059468288,0.053132456,0.017474644,0.02168491,0.0120721515,0.02543872,0.010212277,0.018953005,0.011050242,0.021603156,0.029165283,0.08253618,0.2304541,0.9600426,0.0, 1
0.050733626,0.043751486,0.020674927,0.013811129,0.012154351,0.010789945,0.009926749,0.012481529,0.01559321,0.022150712,0.03085228,0.05165251,0.06817157,0.05669942,0.021022988,0.022331705,0.0136579815,0.023689149,0.011694908,0.019387094,0.014911007,0.024434004,0.033657666,0.08414069,0.22303164,0.959783,0.0, 1
0.053030785,0.042715486,0.018080521,0.010166489,0.00859721,0.008766314,0.009402142,0.011729003,0.015023135,0.02105674,0.029660713,0.049838115,0.07232885,0.05799566,0.020427676,0.02030592,0.010497931,0.020326214,0.008915124,0.0154560385,0.011810172,0.02279512,0.031047361,0.07753723,0.21668893,0.9621164,0.0, 1
0.06709931,0.04641655,0.021835303,0.015946636,0.013471507,0.012123725,0.010958589,0.011090848,0.011752142,0.015606541,0.023680627,0.039425727,0.044092573,0.048847593,0.0173448,0.021003962,0.010757051,0.024272643,0.009333694,0.016828362,0.010775945,0.022628855,0.032308944,0.11139342,0.37802723,0.9090716,0.0, 1
0.064834505,0.045472395,0.021717304,0.016181646,0.012721859,0.011236372,0.0095731355,0.011020533,0.012702814,0.017609999,0.02701808,0.0452756,0.056854773,0.05435992,0.020231819,0.021685563,0.011598222,0.024688277,0.010652335,0.017292587,0.010665031,0.021152312,0.030319162,0.107653335,0.39190182,0.90242034,0.0, 1
0.06379651,0.044059288,0.023405094,0.016883729,0.013190214,0.012100114,0.011933392,0.013530068,0.015498661,0.020679845,0.030407386,0.045482833,0.053895842,0.05381248,0.017364657,0.021962315,0.0106893955,0.024969708,0.009509522,0.018288035,0.011862856,0.02328326,0.031382065,0.11390266,0.43018565,0.8839687,0.0, 1
0.053836323,0.040080685,0.023619495,0.015835932,0.0121311415,0.010530018,0.009875544,0.011540947,0.014217277,0.020323753,0.030269418,0.04906217,0.055022556,0.0630983,0.019961454,0.022421574,0.010418991,0.02576991,0.008414664,0.016525466,0.010868941,0.025676414,0.03954308,0.1162334,0.38474885,0.9040739,0.0, 1
0.052373104,0.03943515,0.023358077,0.014267719,0.010240276,0.009411898,0.009542695,0.010463721,0.011575491,0.015532086,0.020682199,0.03234489,0.036214285,0.05329413,0.015292292,0.020763947,0.008321928,0.025608867,0.0076188967,0.016965397,0.010610867,0.026731538,0.03678652,0.10690435,0.35229495,0.9214669,0.0, 1
0.054088827,0.04393241,0.02173001,0.01461118,0.0125787975,0.011980069,0.010716696,0.011573592,0.014193717,0.017923413,0.027761241,0.051633492,0.08956213,0.042712983,0.0232131,0.016182156,0.012985274,0.012650206,0.011029793,0.01141979,0.012430488,0.016451309,0.02317465,0.031683188,0.60006905,0.785285,0.0, 1
0.057884615,0.047701523,0.024234178,0.0146544045,0.010955563,0.009850421,0.009748928,0.010808962,0.012754237,0.018939648,0.027504494,0.051513135,0.07188495,0.071552284,0.024172155,0.025581773,0.0143837575,0.02948924,0.012376459,0.021832187,0.014885582,0.029652756,0.039999362,0.09531847,0.322177,0.9275747,0.0, 1
0.06286936,0.049139537,0.029186673,0.018732434,0.013228989,0.011524994,0.010672997,0.011081725,0.013326854,0.01850792,0.027718704,0.05088383,0.08313309,0.072897606,0.028754918,0.030424373,0.01637217,0.029106079,0.012233073,0.021253886,0.015215064,0.02912335,0.03620414,0.08226958,0.30162442,0.93390447,0.0, 1
0.022384485,0.020486254,0.00867441,0.0056383666,0.0045850454,0.0043935324,0.004111896,0.005035664,0.005970698,0.008387141,0.010826115,0.016734853,0.02383773,0.01394665,0.0072267978,0.004624475,0.003931648,0.0035091932,0.0028614288,0.002833265,0.0031430656,0.0041851215,0.0062579676,0.011738618,0.94324076,0.32802227,0.0, 1
0.028714607,0.029653618,0.0109690875,0.0073027564,0.005442677,0.004760847,0.004748885,0.0051077427,0.0057237823,0.008038415,0.012960748,0.021118782,0.029121311,0.015060066,0.007057537,0.0051675527,0.0041747126,0.003612502,0.0033912063,0.003265606,0.0029665579,0.0039773406,0.005909192,0.012709548,0.9038013,0.42311728,0.0, 1
0.025871096,0.026744481,0.009288574,0.006249428,0.005724216,0.005842241,0.0049983617,0.0054350547,0.0061255014,0.007754247,0.012652288,0.01924989,0.02424235,0.013448957,0.006562194,0.0052285106,0.0040423586,0.003930235,0.0037531974,0.0038299137,0.0038004073,0.00409547,0.0061314027,0.011902829,0.9103687,0.40970632,0.0, 1
0.027195739,0.027414963,0.009574796,0.006819672,0.0060020224,0.0055635725,0.004734073,0.0054450724,0.006167922,0.007909872,0.013129794,0.02169734,0.027717138,0.015144293,0.008182421,0.0056702225,0.0047577727,0.004532623,0.0039578984,0.0035312984,0.0034542736,0.004390423,0.006351597,0.010949396,0.91557205,0.39733624,0.0, 1
0.028092813,0.027552681,0.010394521,0.0073877918,0.0064095543,0.006445563,0.0053172894,0.0057433927,0.006559591,0.009050195,0.013413253,0.022205384,0.029257094,0.016690047,0.00919423,0.0061094817,0.0046871365,0.004483087,0.0038829416,0.0034208295,0.0034748428,0.004531099,0.0066256067,0.011120697,0.90863234,0.41256404,0.0, 1
0.026988331,0.02777539,0.010550203,0.0069573657,0.0060441364,0.0065908725,0.005960023,0.0064586946,0.0069513577,0.009012132,0.0136323515,0.022926863,0.029295437,0.016882727,0.008958059,0.0061943387,0.0048184865,0.0044820337,0.004013403,0.0035387638,0.0036288851,0.004836511,0.0064526866,0.011036857,0.9087834,0.4122149,0.0, 1
0.01669543,0.011970309,0.0044902978,0.0043757493,0.0033104492,0.0029897136,0.0027262522,0.0022966957,0.0031157169,0.0045991186,0.006958816,0.012199406,0.015704587,0.007462829,0.0041638347,0.003092807,0.002571612,0.0021306004,0.001769773,0.0016208601,0.001512039,0.0014261277,0.001987415,0.0033104492,0.9846467,0.17141597,0.0, 1
0.015061426,0.012326603,0.004719133,0.0045485618,0.0028997082,0.002177624,0.0020582243,0.0023368236,0.0031783078,0.0051626177,0.008056641,0.013082801,0.016448738,0.008966353,0.0045428765,0.0036559068,0.0026438516,0.0019786244,0.0012849688,0.00096088374,0.0010063694,0.0010234264,0.0014157399,0.0029338226,0.9865035,0.1602572,0.0, 1
0.0556986,0.051253285,0.015876984,0.007028404,0.005448515,0.005244271,0.0049379044,0.0059230826,0.0067700953,0.009419262,0.015492525,0.03249886,0.04819563,0.026467647,0.01104721,0.008055632,0.005214235,0.004631538,0.004289129,0.0054965722,0.0069382964,0.0100860605,0.019024748,0.047198437,0.18713576,0.9753743,0.0, 1
0.054090805,0.050126255,0.016567657,0.007595248,0.006867917,0.005854422,0.005520565,0.0058842306,0.0072315824,0.010492651,0.016120527,0.030458495,0.043532576,0.024824657,0.011512107,0.007535631,0.006152509,0.005580182,0.0047216928,0.006009427,0.0075177457,0.010749005,0.018839076,0.048063494,0.1725743,0.9784098,0.0, 1
0.054111663,0.050884094,0.017493425,0.008708568,0.0071065207,0.006085435,0.005703995,0.006044357,0.006924603,0.010034806,0.013995914,0.025785344,0.03918856,0.021384113,0.010915052,0.008027845,0.0056101023,0.005093691,0.0051758476,0.00644927,0.0076464047,0.010739003,0.020586023,0.04736311,0.15567447,0.9816094,0.0, 1
0.05697126,0.050414093,0.01629925,0.007107503,0.005919016,0.005081806,0.00426216,0.0049237316,0.0060478174,0.00898098,0.01353587,0.024489855,0.039067846,0.022792017,0.011545301,0.008881452,0.0054740654,0.0061180727,0.004812494,0.0053979554,0.0068850275,0.011908287,0.021041486,0.04982863,0.1555337,0.98143256,0.0, 1
0.055519246,0.05006041,0.01664658,0.007797518,0.0054875677,0.004648631,0.004148716,0.0042866236,0.0058036055,0.008619216,0.012291003,0.023243153,0.03369539,0.019088691,0.009550092,0.0076653566,0.005568014,0.005085338,0.0043555773,0.00524623,0.0063782204,0.01104409,0.02105962,0.050025932,0.14557283,0.9834296,0.0, 1
0.05587917,0.05082575,0.01719535,0.008374729,0.0058708857,0.004550365,0.0035614038,0.0039215456,0.0051734676,0.0076544457,0.01162744,0.021871477,0.03313306,0.017955648,0.009300808,0.007997438,0.005888035,0.0055221766,0.0041845064,0.005276365,0.0068827127,0.01088429,0.02195151,0.050185494,0.13844314,0.98444515,0.0, 1
0.05510757,0.050177988,0.01656456,0.007691306,0.006394047,0.0055234414,0.004416447,0.004958413,0.0062095476,0.008919378,0.012511345,0.024417302,0.034812674,0.019285921,0.010597167,0.008239037,0.0060365796,0.0059385644,0.0045202277,0.005431192,0.006503593,0.011911723,0.022543482,0.04890379,0.13959086,0.9842104,0.0, 1
0.05456207,0.04986463,0.017208483,0.008601345,0.006765233,0.0052303127,0.004552631,0.004674266,0.006603053,0.010003046,0.015065386,0.02670182,0.03598664,0.018888207,0.0104548335,0.0085839685,0.0071011777,0.006910037,0.005351948,0.006180226,0.0074371225,0.012754317,0.02166844,0.047229204,0.13523516,0.9847642,0.0, 1
0.05553559,0.04988188,0.017782101,0.009444194,0.0067949286,0.0062767207,0.0051646116,0.0059797703,0.007575152,0.009904176,0.015220175,0.02587546,0.03555838,0.019453175,0.010125433,0.008442714,0.006131157,0.0068764444,0.0054266267,0.006742526,0.007907038,0.012524329,0.022678874,0.048938625,0.13556087,0.9845485,0.0, 1
0.054983515,0.04951364,0.018747076,0.0104888715,0.007878519,0.0060216086,0.0059148218,0.0068759057,0.008109891,0.011123661,0.016083332,0.028595226,0.039487515,0.024222884,0.013437383,0.010678715,0.0072911894,0.0078191925,0.0064072288,0.007540359,0.00883367,0.013075493,0.022840586,0.04695075,0.13850887,0.98377067,0.0, 1
0.056228597,0.05043556,0.017130066,0.009101645,0.0074176923,0.006344469,0.006012422,0.0071923747,0.00864508,0.011248091,0.016127996,0.029409874,0.037888933,0.02301797,0.013815526,0.010898256,0.0076015037,0.0072220215,0.006445269,0.007559998,0.008757739,0.013851102,0.023711711,0.045935143,0.1386059,0.9837544,0.0, 1
