@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
2.7623370037277706,1.408389401021381,0.6597400136317797,1.5494465492996314,1.4016448895222848,0.6692146064858667,1.5710154160276095,2.996862278264979,0.5956997671930716,0.2664156272004914,0.12116943257672873,0.28187931460248167,0.2753298776311438,0.12021435853421676,0.33330611741161753,0.7792453543868284,1
3.574606012578815,1.9167762991464317,1.2813231726022687,2.038294081960151,1.9589421974402366,1.2496898129350453,2.1220879252486347,3.9036446092538513,0.716324584735192,0.2972382591194916,0.15272911999828517,0.2774589958627591,0.32953071243033727,0.14435996252899191,0.3192914163149773,0.7336402317586795,1
0.9226631475954418,0.34769840304733274,0.12961668497719367,0.4172905598242691,0.3691746559647597,0.12832359888404304,0.428835039906564,1.0650865617434224,0.06308953703733837,0.028104206466079043,0.01658903946616772,0.033031080866242714,0.022638029853028794,0.016303385238170664,0.03454500406105355,0.26958131542087826,1
1.1113125293851298,0.49996270656556246,0.2651216240365711,0.5566688976458851,0.5021050976730209,0.2423353382077974,0.5549841976073567,1.0470060681741418,0.12762610577659003,0.05429908796062787,0.022908082855468248,0.05898974347224384,0.053436574617042584,0.019159896728575494,0.052327042649013694,0.1549138132926202,1
1.010686854802053,0.4930732008318678,0.1894696785046248,0.5722608637033998,0.4491666132846595,0.17527411808711624,0.5255874125532273,1.029743444815722,0.18825096723220178,0.0959614795564948,0.030013100832681164,0.10699139514117337,0.09661570308098646,0.0308327965197967,0.11029888750253242,0.24483467889962687,1
3.7505965694717323,2.329867850664268,1.3145747979147984,2.4988226670930467,2.343891072173959,1.318172750475868,2.4845212526139093,3.9594489900233403,0.5612401851706397,0.31350179223348146,0.1371410822649943,0.31130797250893816,0.28214615698438045,0.14318636439065507,0.2997252057641941,0.5946192223612956,1
2.4643965267241983,1.1878878592672975,0.4668239363447183,1.355500842453554,1.2075109455464146,0.44808674791529507,1.3633344031890977,2.740786753824972,0.3648101043328198,0.1732948920818894,0.04797918608190546,0.16984759164199992,0.1658881948556476,0.046976200518467154,0.17386652814672543,0.40369159898489465,1
3.2833368094496853,1.6675921652481882,0.8560479112621288,1.7527758386614938,1.6395927948521483,0.8456849522367959,1.769937336770874,3.2111299555116855,0.6268678122443199,0.26399722751836596,0.12623674167720375,0.2815618905197974,0.26691393947318576,0.13618678503671416,0.29340472071749746,0.7289750854117896,1
3.592221246262784,1.8525248618195387,1.0938183705678073,1.8744502375256165,1.8108720756536347,1.5002145809858818,1.9065059604446204,3.987294820165481,0.24367350896326104,0.14241000716866845,0.042116972663975565,0.12868825417952814,0.12229744316445433,0.03742199684092318,0.1339215801596645,0.25299927867275257,1
2.6040374554055377,1.4657545381891113,0.8572322113429538,1.5333738744317036,1.471681666904733,1.5438015411867456,1.5610757079768405,3.0517652551994088,0.2821510463765718,0.1371465149337807,0.07421724938356562,0.15484332832186548,0.1268833231945232,0.23809845854363565,0.14801898191854945,0.4216803523005364,1
4.024312953021647,2.2863561022798597,1.0989558335406497,2.473282134838584,2.320038126858444,1.1700695190062793,2.4615140594963822,4.437118171224458,0.7042397279998274,0.3845274046652989,0.1598042845370721,0.39739264402497115,0.34670510164984397,0.17322742957897486,0.3560778934443868,0.7532872996137798,1
1.430106874636101,0.6743325013817921,0.3169622267865401,0.7099165599976806,0.6703521407171653,0.7087801546570822,0.7103796335316561,1.573530710563935,0.39599853458171236,0.18808769116523064,0.0882059198891087,0.19438943173484796,0.17926658730775222,0.23849329169398759,0.19686935485109372,0.5695049548519071,1
1.0501407007951646,0.5131156721779578,0.2392824407273432,0.612215618219246,0.5163788653427592,0.21406491809300685,0.6091435378199499,1.0760730447505993,0.07821134578986619,0.038371965289670046,0.012388845968714954,0.039092638819518855,0.03287866967531211,0.01104880401494459,0.036388945734670684,0.08224232887375912,1
1.3403368898563826,0.6776401866415964,0.4150855182689622,0.7093779809532146,0.6735936201625007,0.41126381467255746,0.762945173107901,1.2345680090636815,0.23018666206333785,0.117860810479744,0.05733655744681433,0.11026272739757194,0.11331920247520201,0.05396376507613342,0.11714662855295482,0.32418579371577655,1
2.0203431467514172,1.046504664984182,0.642340900149432,1.0618714571514831,0.9865557163672963,0.5544048293597615,1.105867260481096,1.8028878573703777,0.8432499681861721,0.33382203066120497,0.18491897371524788,0.3435601352820517,0.3596510988310614,0.17054501190869042,0.365176593404619,0.9713108615129458,1
0.8274399779139757,0.4100433129220949,0.2626951499709822,0.4878499171825575,0.4296745840180442,0.2400762419699866,0.45966613313512494,0.7737825165938848,0.04276446720015915,0.025398147418248983,0.009151662569987711,0.028807477682741736,0.01957137778419775,0.006831107680637669,0.01905791450981351,0.057751271207870394,1
1.0646815718220373,0.4850734738387812,0.3412659633590739,0.5356403870496359,0.48357736593190376,0.32538137821472113,0.5458617959611549,0.9590209448727547,0.17651052572717402,0.07944208401570423,0.0458742161441359,0.08325692283405306,0.08149059116774972,0.04070170159889577,0.08636029267602396,0.21589770519623247,1
1.290066788638744,0.5084512641099115,0.2448217505018725,0.5888189781291006,0.5352572956052958,0.22095807505962436,0.6557564660510404,1.3187483025443862,0.08859800160925481,0.02295520588726976,0.008369299421132036,0.027800368670086555,0.02051110676822262,0.012020043397495628,0.028885750544399482,0.09405637193879232,1
3.392457584297708,2.01401264457282,1.5803754051208858,2.021195096890137,1.964208617718692,1.550184374573787,2.0409793244693,3.4387793978577377,0.9521231479752146,0.4203863446143603,0.36051379960550084,0.4511207266100741,0.40240258285918834,0.35077100322371657,0.4438430463193439,0.9739562105106074,1
3.0829105494566216,1.448671811664714,0.7368489694041717,1.5740207796709529,1.439531603424856,0.7968741418442149,1.623271074625647,3.4612549671698893,0.2236226677901431,0.0981191414400233,0.04395206110141873,0.12396549833556805,0.07132364462910712,0.053722551864265965,0.09699330923084257,0.6007040896412995,1
1.3404761419078985,0.4984603087844019,0.1536281453481512,0.5535415974320061,0.49858745046666253,0.15544456036234874,0.5883540287762429,1.4030480588778398,0.13680019319947612,0.039489837261859326,0.023838505783195258,0.05667048583187179,0.029570781660479,0.019636241276007188,0.0478595702972474,0.3874813920809042,1
0.9078053603709907,0.3728288735708383,0.11039526475858646,0.46131426331705777,0.37025825702885284,0.09214325691408032,0.44238617168889877,1.0592078567122627,0.005851502549657675,0.0018076416213795399,0.00210663456937338,0.001691473038080514,0.0014482562697560276,0.0007338281284247517,0.0017175415190913916,0.023457942963289246,1
1.5945007405588174,0.6954876931552822,0.315443300543878,0.8079220626757548,0.7108727880674871,0.2559750067557006,0.8709695276590389,1.5545188397538703,0.34052055148315064,0.17256249436558543,0.08031868347758912,0.18811782614570535,0.11683372346984394,0.07566790514287239,0.16370778926658447,0.460086281604412,1
2.698767183506933,1.307476651316921,0.6715739997841544,1.4979621670084315,1.407885526800214,0.6044471008811663,1.6121467993008904,3.0059962577514288,1.3864147045995787,0.7013135494056832,0.36667399686168506,0.7711893627258064,0.6699686693472022,0.3178853252470508,0.8465457851190158,1.6380631636826268,1
2.141088712553082,1.0280802526289268,0.6313659644066419,0.9860416739973136,0.9987916254337275,0.5501148773349931,1.0253300359164261,1.8099322814706642,0.6700287105718791,0.2702585474864623,0.1761534851930014,0.2873776867670818,0.27933048602047045,0.15506441395721768,0.2988385794140857,0.7411411876264735,1
1.407054059708186,0.6443309270325926,0.5431150791133107,0.6968826608313063,0.6603999911735373,0.5165129030864712,0.7284249680021451,1.1578190064062024,0.08271822964939271,0.04513419827949104,0.02532376464932112,0.03836029079289979,0.03540991590265413,0.025336691283283967,0.03787242308028231,0.09721655024652699,1
1.780543035981476,0.8950034452289103,0.4043744066530994,1.0777182308950248,0.8969291436776472,0.3385599161189596,1.0542107062969497,1.8712457645702743,0.19056427293592604,0.05400069043980383,0.017248226618425,0.056916342814557826,0.05752133555783777,0.012646710589208389,0.048633712387238105,0.18103832531171477,1
0.42082667108106936,0.17229372210535432,0.09337745229032664,0.16862459049250716,0.16491931311084573,0.05673160970798646,0.17043525183139935,0.2928059668801908,0.07492778152183308,0.0349155819886204,0.01499173861887176,0.03224048908682449,0.0365789054701619,0.01153115976686595,0.04204695215599696,0.09898525476306949,1
2.8284081357738753,1.3701189328844219,0.5570194829734851,1.5929217903917903,1.444008481742776,0.5004517905239869,1.590753271364307,3.12590713737962,0.31075440246670194,0.13790794799642966,0.05161941222945128,0.16604965533545749,0.1503869074783899,0.050576970007211106,0.16463103864651069,0.37999508143201133,1
4.1738209990317845,2.084654578797898,1.013592600120038,2.2128763312070303,2.102668714941276,0.926716052567715,2.2345063124355247,4.351663713463323,1.5055059074591581,0.7025183786202983,0.35448183825791774,0.7398367227481862,0.7236855392074409,0.3076366505304567,0.7635792904415812,1.6792838961146934,1
3.976762586230571,2.150614990134454,1.2421640949794108,2.3176482280471418,2.1879404073446738,1.1426327914246395,2.308746952250315,4.1344874466639,0.7953043511318423,0.34255085701401977,0.20553737201564926,0.3688964758156502,0.3529861214891027,0.18913248939669514,0.39114298093410854,0.9301396600032268,1
4.171833303293964,2.143078615271739,1.0678940936698453,2.2409435303061587,2.152529031943444,1.0023757167232143,2.234506050259569,4.3378172984190435,0.9679689854633421,0.4747925919219804,0.25718783491999536,0.5392601216177823,0.49252248675244437,0.2416179779940829,0.5535872398994611,1.1477480001858273,1
3.337694650906028,1.856845441279385,0.9980054251552375,2.0684348701698614,1.8338441531495373,0.9872240589702388,2.073951852453368,3.8857659896065426,1.0998521746603054,0.5302088089918193,0.2319204366683541,0.6073781627788678,0.5380925725280965,0.2626732063639942,0.5725272377019814,1.3688519734400582,1
3.6436284369327843,1.9904185157609966,0.9396383930557466,2.196192973577352,1.970434951530447,0.959979288603447,2.205817055887342,4.273856289034654,0.830252785234544,0.4317890708360785,0.17118594622982483,0.476510811003365,0.40256485051049296,0.18867154754519047,0.4627271481380739,1.1562560969949782,1
4.050794259141937,2.297718637901311,1.217326891563025,2.38956588124594,2.285669000752748,1.1733867024552902,2.4105955733209017,4.183210766823593,1.4678204818480953,0.7613991174164767,0.3689232131683945,0.7889631162267294,0.7727640359986128,0.3692286619600135,0.8291654257090226,1.6551186937653624,1
4.042309119647043,2.3050179597468157,1.2345138632552672,2.4333940600510338,2.32008030662288,1.1968865738588523,2.4339096105621896,4.165545369345976,0.9442111645615368,0.47649044133548585,0.2419287008416828,0.49227898581337326,0.5113404957030385,0.2361915760722038,0.5362528246141931,1.0188966233156265,1
4.0605593192421825,2.263593833541527,1.2280561558969267,2.318114063927347,2.2262726654746765,1.1958287824362464,2.3531918258988354,4.1341967077857245,0.9286885577674248,0.4429015794791882,0.22299763082680207,0.4526702105398985,0.4255927820858053,0.2318348546221397,0.46213042232965473,1.0711401043451867,1
3.303130581591314,1.5553109386447412,0.7890123336612659,1.6694840555911739,1.5252744749705713,0.7988402939195818,1.7289453151591259,3.440566664286158,0.7146495541087394,0.2589314200140186,0.11639866826337728,0.2812484465485402,0.3267010698340145,0.11648613691788981,0.3383520722181655,0.9620394499783742,1
3.6278128805324905,2.2615346901290465,1.4023219323766218,2.4238005756920797,2.2878594852930636,1.3866576258342889,2.4068449537480636,3.884079582333218,1.0108281814216642,0.5479377301681612,0.30208740551221996,0.588419117157659,0.5693431743343028,0.30816631579346226,0.5564157218785092,1.1283341514703125,1
3.7226864200881997,2.3413831151868543,1.3850855439407375,2.439225344646637,2.3059406608734716,1.3234625369156523,2.4776944306936364,3.912199886636268,1.2290303350833327,0.6851505729463702,0.3382173774614837,0.7112692075123541,0.6740694626711785,0.3473079200749837,0.7185289121831352,1.3336813239217564,1
4.100048830673995,2.310458485689112,1.2255695730339395,2.361772777751404,2.252220328942635,1.2194367610319625,2.4563117272211947,4.26128664122161,1.0410105301213675,0.4964585410554774,0.28073058594626416,0.5294020653441078,0.5207062309312673,0.2761285327594452,0.559393834976825,1.1754531444046985,1
4.022861976462659,2.3569692344800925,1.2130422169618598,2.467332680165414,2.379820013468303,1.1676418176566095,2.487464424529815,4.329461074635606,0.27570242163380565,0.12773280806826842,0.049239283596061535,0.14004741658195616,0.1509420544650555,0.06356247070367319,0.16422872239140804,0.32009992560098344,1
3.9011334630642045,2.4466966525015676,1.4170821482183187,2.499647750878004,2.4074781060399664,1.3796778062940795,2.5065775487300215,4.023204175203835,0.9035163380477349,0.46933481649241837,0.22697454594427424,0.5468294813035229,0.49445186559326537,0.2610321021244038,0.488897528486253,0.9550497144599974,1
3.9162756552186324,2.4018342511857953,1.3928402532727704,2.4845131317121742,2.4152182845506376,1.371301574364825,2.4648249798811035,4.117807570038781,0.6817511754852952,0.3714453805779333,0.17808096219618869,0.37279048543921584,0.32643886311893394,0.195028673384692,0.36946136179084194,0.763809716007581,1
3.3294589625573057,1.7615549692358066,0.9700080957438859,1.8946794145518084,1.7429013855307085,0.9708597127731643,1.8453606670649298,3.2760526440612843,0.7430673505045082,0.30730596647218844,0.1438527634987008,0.3271127337594212,0.29467847494629523,0.14519313444085413,0.3305063057893868,0.8185350061771336,1
3.496415850974658,1.8749268724150587,1.008381536722406,2.004699960792577,1.885057341704694,1.0233021087783083,1.975646008562898,3.488711366024985,0.5696921014527013,0.22743401543799063,0.1205707901140749,0.24536464583549047,0.2308495722393787,0.11769146225758445,0.23713506855355385,0.6492109029676731,1
3.159560745619368,1.6309082847768779,0.8534343894966769,1.7230287723666255,1.6021781854917578,0.85804116681435,1.7360280757218332,3.0822678193723574,0.6788834341360119,0.29424695311268007,0.1502122639383361,0.2950504325617572,0.2819521551319265,0.1467195460307007,0.3105934253835617,0.758137532166076,1
1.0284337753004629,0.4582978486715317,0.21264243652963,0.5387590991901088,0.5044429015498235,0.21186354737145727,0.5526531438135837,1.042271707118378,0.13255289052766178,0.05359984837073018,0.025530753020238103,0.06029822908925499,0.057310510761913576,0.023214215199050516,0.05313329308004515,0.17221345456386414,1
1.0610487735386371,0.45877731530272164,0.18159575049863055,0.5046681370619708,0.4768901421982663,0.18341315768217276,0.5275257028964244,1.0698515338218175,0.2228049420668707,0.09586412304242499,0.04900670406458892,0.11260594555328224,0.1059947887570297,0.04885671574011378,0.10983597341883641,0.3466731701542796,1
1.0688273369309869,0.4277994546885822,0.16305035300398138,0.48039104428533663,0.454622416501885,0.1661200295413025,0.4857254545866468,1.0452677900600433,0.1917265005689232,0.09157879036330799,0.03907635761981422,0.0873640962037112,0.08827691606935274,0.03624327633068993,0.09865802681826463,0.2424781584283811,1
3.4690489243929594,1.7914114377199053,0.9399279119313159,2.0402832337539967,1.8142851056447455,0.8674800654002353,2.0672462541758923,3.9610955193549118,0.4437735674156292,0.1881154426861077,0.08526996613159525,0.23559625262166223,0.2753722009243152,0.08781762831784437,0.3113973237875307,0.6060823255325424,1
1.0883166190591396,0.525081395836715,0.3250194021612541,0.6342957940231629,0.5391958801019939,0.3003788133950611,0.6466410120213929,1.0400598412592315,0.10138389777758622,0.04411899237604783,0.019297507047470075,0.045476807835185276,0.036006814475504946,0.02048018813716019,0.04662684486775481,0.18904447695719562,1
