@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data

1.5307547477023455,1.5685151542191929,0.09265805066636101,0.267647705505031,1
1.653090649982476,1.8226058292792167,0.27945125146375227,0.4747670947329271,1
2.281255396082278,2.417159117611727,0.3202552087502498,0.5555169011301957,1
2.580371727493696,2.680937689369604,0.2497568814462706,0.4491806386537819,1
2.9204970567858797,3.181689943075024,0.40017624960751447,0.7086077110010276,1
1.4643935389464204,1.4307702732248095,0.2762184132549367,0.4733063517075614,1
1.3556315025249754,1.310814954342645,0.22014579910769444,0.35521843469975634,1
2.1265568278441616,2.219452777161092,0.9637950676778564,1.3463174781657616,1
1.7614739518297162,1.8968202327903991,0.2902339517130193,0.4536291073477841,1
3.1779598338707373,3.382281526202593,0.18619707508132768,0.4140740217575044,1
2.6561277522870466,2.788673515242578,0.2718355710474474,0.46702046725950863,1
2.766695370516548,2.937941835105093,0.8018292303431835,1.1329127477623568,1
2.4931678138355537,2.7523103739337778,0.20477270940597447,0.3595468968077917,1
2.152873019354898,2.373442994971314,0.2388629427020425,0.4492867188853113,1
1.9877519794779142,2.109232563606553,0.4045231739690426,0.676047850143028,1
1.89588296516371,1.971800068153624,0.22073233016096677,0.48378434270741844,1
2.061883075630012,2.154140833230836,0.25079398469137376,0.443688258952021,1
1.425985019472801,1.4494029062188338,0.15429051081807307,0.4109582789694046,1
1.5967845317154943,1.6979915670769394,0.3377233002271482,0.6672167412945305,1
2.172129288029933,2.3388173090610103,0.10293124264018257,0.27880251624367114,1
1.8175084367249967,1.8680157589177786,0.26575023906146567,0.4692329820767137,1
2.001927893674304,2.0320575930697364,0.34549624297482234,0.5847608478647945,1
1.9974620078965806,2.0130975511569917,0.18341838206356376,0.3421899975032294,1
1.9195265050099248,1.8758615872362414,0.16078620361091978,0.19343429302703147,1
2.3816953620238563,2.262055595216994,0.1622263252278831,0.22160298822949945,1
2.2215487690223035,2.153639540630628,0.22169010218140786,0.26916419968997785,1
1.263841277103524,1.3168060530287733,0.21610263998474952,0.5544424810976408,1
1.2937342644847043,1.390448868290451,0.13982453680015333,0.35086739235768927,1
1.3975371643215135,1.3409239389579133,0.04886768673911373,0.049021171091307096,1
1.383874898459728,1.3355827942599943,0.06656877224173095,0.07285839380135911,1
1.47306922228114,1.468374268173844,0.06168902325571909,0.07910130587177677,1
1.741906468695465,1.7782235901519838,0.22617275992170296,0.2795047920263145,1
2.165643414693674,2.242651722451849,0.2932483176085268,0.3547357123246059,1
1.7555135330891143,1.6971158266531936,0.08506603716479454,0.10389651062420807,1
1.5932856931371207,1.512718641618347,0.020391263610888534,0.031035597305781086,1
2.0721797906050434,2.051905465022822,0.13343609354294966,0.16127725803126575,1
2.122971564158443,2.100192869358409,0.15175951598970866,0.27007832202433923,1
2.125045379483707,2.0764847044029713,0.04947169760318557,0.0633339131650062,1
2.585043761043622,2.4997369418254856,0.025486142743940503,0.02502427045830375,1
2.4340668817046724,2.313414873281629,0.2537802216463151,0.2603437366884001,1
1.9882148132431012,1.936998569106863,0.10819862826359719,0.12873114054713325,1
