@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute h8 NUMERIC
@attribute h9 NUMERIC
@attribute h10 NUMERIC
@attribute h11 NUMERIC
@attribute h12 NUMERIC
@attribute h13 NUMERIC
@attribute h14 NUMERIC
@attribute h15 NUMERIC
@attribute h16 NUMERIC
@attribute h17 NUMERIC
@attribute h18 NUMERIC
@attribute h19 NUMERIC
@attribute h20 NUMERIC
@attribute h21 NUMERIC
@attribute h22 NUMERIC
@attribute h23 NUMERIC
@attribute h24 NUMERIC
@attribute h25 NUMERIC
@attribute h26 NUMERIC
@attribute h27 NUMERIC
@attribute h28 NUMERIC
@attribute h29 NUMERIC
@attribute h30 NUMERIC
@attribute h31 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
0.8475630984641991,0.7452785429767477,0.46392235319285124,0.1728866595327464,0.1307017696936919,0.07208873490522787,0.5688366851510879,0.17668198995418416,0.09543915587906462,0.5749408989544735,0.05439620635586921,0.13335580520501344,0.12623457023757292,0.6222844389943765,0.6708306987577165,1.1047997518185064,0.04470571696992626,0.03422029613921998,0.03189992390467235,0.007863245903997536,0.01427297443837523,0.007876041626055855,0.030463752746717792,0.014895123352362694,0.005735206228831668,0.03056217767393083,0.004029863457749155,0.012143142806880391,0.005954888398036237,0.04299413601837374,0.027226759300751396,0.285427847872951,1
0.7282514428896008,0.5522107322145827,0.3687834979480828,0.15303458931008204,0.1625988373497731,0.09390759169382033,0.420408275200433,0.17693278568067047,0.11945031891766489,0.43039176224301795,0.08021235389813577,0.15799074810744443,0.13094803477608083,0.48679591082834345,0.5105993050718829,0.8722850814000085,0.07616659441107147,0.06602508959074652,0.028009272409735973,0.01587312147973368,0.013561813374957286,0.014234091207395754,0.03679388816297716,0.021171700410829587,0.010122106219204358,0.02942492672765579,0.008409884704042796,0.01777278194126871,0.009736611480527277,0.03931003251626347,0.03822664029527706,0.31401748337526914,1
0.7444889484322467,0.6144596783452363,0.3629757722138474,0.1673879621877467,0.1587631580968891,0.0848244783004827,0.4586321635209292,0.17516320941917043,0.12488147562586019,0.4680916826988726,0.07328541096832875,0.16142625363711569,0.1428185809877779,0.4954266591832601,0.5620394301179694,0.9099723418859086,0.21029936007147865,0.17870001923432882,0.12198997987469212,0.040265978250282296,0.04293248291096212,0.03359128893406106,0.11803216155392998,0.056017959513449025,0.02590416358584467,0.10962545858245125,0.020426498384836834,0.04948927925672319,0.02468227758673184,0.1591818007294914,0.13405740127295737,0.6095458683633205,1
0.6503518476091871,0.5563672860493165,0.38926457913659673,0.1206174475247229,0.10009624401632418,0.06424443552481407,0.46869954097966327,0.14352643299493062,0.06471581438875358,0.44128665570321607,0.04920378690839727,0.12138930882136284,0.08021542985336665,0.5466900269826941,0.5204708906142598,0.9283384606617279,0.043679840463934666,0.04425745310244301,0.03255714985142108,0.00828130539681659,0.01415714320974346,0.005626583626134241,0.04322942195107462,0.012983811804406768,0.004710122138592758,0.040960591136147466,0.0039005889437577646,0.012439735910245225,0.006034633765423867,0.049678202072692704,0.03663896126599735,0.20518406157493468,1
0.565354207521491,0.4724289142041584,0.3401735849540801,0.10230687541503419,0.09017689194130891,0.05669556126305972,0.4012881315804988,0.12444885247526863,0.05994737482821572,0.38614237641736004,0.041411966510061536,0.11062667501940507,0.07259068085488199,0.45851370701678207,0.45853641196879247,0.7856738023558136,0.0648455985854504,0.054439668588941476,0.03836588704237148,0.010854855590974254,0.009807089378722454,0.007261361544813683,0.03724447999561172,0.016044001975156798,0.006734107306549212,0.03657694946808962,0.0044635636827905145,0.01278095372671505,0.0057303715909135435,0.05204712543583577,0.035381077335234504,0.295572570339183,1
0.5499195051257681,0.43464393364346343,0.2894466357045041,0.11506065330476031,0.08987948579913119,0.05063359376422957,0.3417018428557919,0.11646632928026524,0.06672911284702764,0.3279948375786127,0.040006630604169736,0.09902011887746481,0.08933183173925742,0.3794660027060547,0.40831846454039783,0.6983655647135685,0.11650663556184929,0.08281457983551803,0.054371921223756545,0.015569308919750561,0.026832299231837064,0.014706134727630374,0.06447883936867116,0.029243455100029382,0.013374013770979326,0.04170147659090464,0.010551198039800229,0.027501719856454474,0.011309325873298413,0.06983602448980776,0.05957127342728989,0.44220281809449324,1
0.537513117865856,0.4245538389827117,0.2796310393829274,0.10049142104583811,0.0837131038833872,0.04281130104720211,0.3274069489203156,0.09976219403547158,0.06005526876801337,0.3264810220798344,0.038103275953233755,0.08813219883852708,0.07801264298586603,0.36447214626044105,0.3930192835965912,0.6235242296711174,0.058158625699851516,0.03917596248328569,0.03662755272249844,0.009101423697931679,0.010185867550574695,0.006920530032215487,0.04224520092200159,0.01831716705260751,0.00589507780911254,0.027867203146131513,0.0064476289480396515,0.015386877091432579,0.006181402118914617,0.04151007073265715,0.039428991914100125,0.3410670909470302,1
0.5909454528960418,0.4777768862706504,0.2921138442558677,0.110140197620389,0.08802124281091359,0.04497263140980862,0.34536916618519514,0.11254365418114495,0.06496570158842808,0.3597006417401488,0.040767352198438106,0.09298410737270847,0.08759965187834765,0.3852983060181123,0.4373867310780061,0.6854383413566459,0.06336948401721779,0.04480242751576224,0.04710061468426662,0.009045617694029428,0.014703783075167884,0.006700652830605105,0.04944578156522098,0.015625623309103463,0.00833365661070243,0.027801184513330694,0.006671200835154265,0.014292872431693096,0.006918701971929885,0.04131528390335629,0.029942705089136698,0.3084126535967177,1
0.39494540793161526,0.33147110907625255,0.20421169417978044,0.07362878862041503,0.06414156655932188,0.034662665133222983,0.24608470861594334,0.07683907935624905,0.04438544421691804,0.2401080043523232,0.028239423127138407,0.06495540450605072,0.05358693168211628,0.2624239277253371,0.28575949181338567,0.4699442787955639,0.04098503579494799,0.02114610726254254,0.02983198954135359,0.005693093809448635,0.011629761585311708,0.0055794667759453825,0.02675267566965639,0.012672380378866841,0.0054423282732435135,0.016857673745657987,0.004692246692867675,0.010702291745306413,0.004460306664152145,0.03717466428664224,0.0197828894661602,0.3118458780953745,1
0.43796137974629024,0.3559747189972901,0.23437066508193943,0.08958372918985281,0.07208865731158698,0.0374306461704002,0.27519763821836785,0.09417709699976778,0.05220412761835927,0.2753052151047157,0.032237161965911365,0.07715966746173478,0.06743985733270029,0.3009742833766567,0.33299626466397136,0.55967498955289,0.09189199134831592,0.07688628508808451,0.04473026411829384,0.013625821620119225,0.016276787949322198,0.010913807037330532,0.0575259698567805,0.02587237320890135,0.009840430128050762,0.03831982291980707,0.007440966581746556,0.02183800240429193,0.010869531299619921,0.062193712989855085,0.0553208864656748,0.4613933885054843,1
0.5900412495970639,0.5129895556532643,0.301610194903756,0.1255809729220148,0.09596578815877128,0.05840052291299267,0.35139475150887495,0.13614625237319516,0.07270065845520915,0.358438942596971,0.04789371823744422,0.10234954579385873,0.08555226150083105,0.4187159122257805,0.4550539737401131,0.7981122965108033,0.02820236022488617,0.013768783724528822,0.011840461024473947,0.0062687196892732035,0.008562292441748507,0.005163224998470021,0.017298339807650442,0.011827060729151405,0.0067586574892559495,0.014640520395855209,0.0053745820061713535,0.009001686413291795,0.005798845316159443,0.022822712363097606,0.015121828340481125,0.19928368391935872,1
0.5095243724171831,0.4118625454297415,0.23732898148988466,0.11082042247647286,0.09620768671305957,0.044393086561013,0.29905159862153274,0.10831974301610985,0.06849243313664606,0.30718096721562077,0.03612274842858908,0.09102154787673947,0.08616349092367752,0.32243014998984554,0.3669323578412392,0.5896720635054206,0.0704836106044798,0.0547999358194204,0.03558585960970204,0.01269494662120035,0.022440963345055784,0.010893940262963446,0.03839773826062208,0.020453244538021803,0.011800188388915372,0.037669344337535736,0.008322182733101507,0.017598970145374385,0.007996246010298354,0.06283008815324345,0.0273644510650881,0.29565151124315703,1
0.5749917540978506,0.4713502960578588,0.26572572558883356,0.1158678617297215,0.0956032074421952,0.047004255119613876,0.3169003617988392,0.11448443183939255,0.07338034039987093,0.3153816549512597,0.038098970447621595,0.09238326397528832,0.08564932224328847,0.3464959218698829,0.4109192405827519,0.669748878599773,0.08677086150937686,0.06906466434314473,0.0470487202178592,0.015929997639155116,0.03252872596058213,0.014065147731667331,0.05434698609236838,0.02574113948066891,0.014525006242203875,0.04406877591448488,0.011560383831664014,0.024239632736490213,0.011831787570821069,0.07142335007151157,0.0486817657047443,0.3584301457928746,1
0.5615858610093353,0.44029414948010365,0.2735771743155994,0.11838010462558177,0.10433437868863543,0.05096357130376192,0.3303723040885482,0.11795446438501493,0.07418312999784703,0.3109857370537797,0.039909025918906625,0.0978751471127508,0.09167562665866541,0.35229189514058923,0.39411798101197504,0.6520590082624775,0.04785207198703398,0.038974325707010385,0.024482734045786034,0.008711897562903761,0.012918093490211372,0.006852542555484835,0.028250541384449258,0.01537617533068408,0.0068183172676658296,0.019844610618266426,0.005399726751232412,0.012447460660396733,0.005444138165922159,0.03389386424699267,0.031653487310416326,0.22668839248233685,1
0.5404592129574829,0.2769296510781831,0.26378790350606085,0.11165521099113265,0.1940003784920498,0.073730848418045,0.31606536621857007,0.14289793334840128,0.09511657600010502,0.2787513791484083,0.059021532453003275,0.17105801686550948,0.10516470482596041,0.35516018813824185,0.2832032030487349,0.5283859867562779,0.0460669011425984,0.03351158582469697,0.019168769616332015,0.009021857492223388,0.011251063795509735,0.006139387666068526,0.025046199116116916,0.010580438957373773,0.007487680466893524,0.026237888293840946,0.0040770971884224304,0.011552290147255295,0.008303362494268218,0.02747093321882236,0.0262623057780191,0.08204273543950963,1
0.6614618348253135,0.3794161209679999,0.32470508242071444,0.15300688783433958,0.2186972990436074,0.07924824602157923,0.40459042856160987,0.16056946234869268,0.12589799108653768,0.3643742645142986,0.06472134702505389,0.18571069805838658,0.14505662412716452,0.4094657408090445,0.3692845851168189,0.5975443444796888,0.044195526145836515,0.03621561572333628,0.021123817072821953,0.008568742793909203,0.010200372831471401,0.005723178727479216,0.024068249637078355,0.012130822295950177,0.0071560318711654585,0.023949165414961955,0.0037545578978760183,0.01289002473117174,0.008140711909362972,0.026788616789889495,0.028542363811686254,0.11038151580338561,1
0.6187387626432718,0.3606793295805206,0.3020930672644849,0.1382779856422423,0.20344715574408392,0.06959414261067288,0.386497837847099,0.14222048768992918,0.11328455530858095,0.3622112001317352,0.06003783332634873,0.17023961364249673,0.1333812373193132,0.3954827257101704,0.3521301324528654,0.566872242739117,0.06877603419042165,0.04332732537558824,0.025298797932805202,0.015536445310498677,0.017097618322053094,0.006287645188197225,0.03193424775921351,0.013431988102630316,0.011708351628264307,0.039073664862969607,0.005070243092013618,0.01883143152237066,0.013736870239596065,0.03746570697317789,0.0415473223648294,0.10173060900675632,1
0.3463185323928929,0.2593639281439918,0.18711774674038786,0.0676643519163794,0.06619877508753189,0.03058218171238042,0.23655142475642862,0.07004433635353013,0.04141328892009517,0.2229665357947113,0.024934909879669565,0.0604528057123311,0.0492231265288381,0.25624302892216466,0.24016983424081623,0.42140252303014686,0.05948333027810998,0.03787166246490551,0.026529523102937883,0.010252235694659956,0.01873781223656046,0.011268362641645713,0.0309523209693249,0.021007392596605452,0.011213670464006065,0.025752707388772597,0.009629505911253472,0.01940580868825727,0.008763991849105111,0.044348605397855956,0.028727545502811015,0.4066006458955793,1
0.3486257796795577,0.2817192679893999,0.18026034406430422,0.0710951460975199,0.06499268843015854,0.035016053983988236,0.23065141369041103,0.0813735705493653,0.04536668810823594,0.22562150150010743,0.02934276001528095,0.0670107560039304,0.050618692740432694,0.2643132650417873,0.2616924472011547,0.4464827576795221,0.03347728233331736,0.01896989309100238,0.025967790595192112,0.005676714990394729,0.012801501461766401,0.00539083598328997,0.025934218517298418,0.011606299827891981,0.0053710651472736095,0.025230828547241978,0.0037864774743838446,0.010119428331163891,0.004513906930246133,0.039356205434689505,0.014303711101483655,0.24818576939120673,1
0.39070786047021516,0.2273650978919416,0.23703541468635206,0.06978603774715775,0.0985470091175266,0.04129212488758843,0.25482470032442983,0.07797891919630265,0.05448695091798254,0.23736731134447267,0.03476722161253425,0.08517900375935382,0.06409616716063937,0.2727612406468182,0.22075203797599738,0.37151400554011466,0.013207521195388993,0.006277464701184989,0.010387374653466858,0.0022391319350020577,0.0031427522841659854,0.0011012507589264796,0.010162782607816327,0.002349408603162049,0.0014514378187545373,0.006134137517516439,0.000697135988971591,0.0030688345131523282,0.0020043675494430353,0.008066205421002155,0.00564478712667922,0.021954265155787793,1
0.38686917579810376,0.22470025892374784,0.23647520488908372,0.07091334007942697,0.09552862905018904,0.03955957410470568,0.254039323618303,0.0757893919961686,0.05375055009147773,0.24036679344543865,0.03277893362089589,0.08335172958676747,0.06170097909543959,0.27466892885985217,0.22107347922382692,0.36789140033629597,0.02076717076081224,0.01309174262520104,0.009768988394748873,0.003276320007189395,0.004084066610552344,0.0008594842301478707,0.011465613460600235,0.0032553861524788905,0.0020885704989392472,0.010527380396274582,0.0004321695307461127,0.004089660708373775,0.0028624388032883236,0.010861654907819833,0.008895178849043164,0.03310134010687406,1
0.40830175688414394,0.2530797775002507,0.23290904610573115,0.08366662765408804,0.10127143940155672,0.039100045667896315,0.26790780129272296,0.08683272777475182,0.06045027118161461,0.2608605485379082,0.03679329783888545,0.09030175113178218,0.0753962049057757,0.28485973039827406,0.24545516140434565,0.41425730277525846,0.016004198121495183,0.010947881722072792,0.008067252972125901,0.0044918497276820075,0.0039118831082722155,0.0010725908040270108,0.012660850960135807,0.004532515839908186,0.003204150499104903,0.01122196556239539,0.0007251889652620609,0.004023169211551015,0.003947614712755238,0.010145097396055965,0.010791447678514038,0.035042671846138164,1
0.4521913616463723,0.29170631960854543,0.3090370350992834,0.08413286955018114,0.11022711970287953,0.045372840383308834,0.35344063498555495,0.0957982877193393,0.05511395972601574,0.31851507149731584,0.03668141423441683,0.09956309927309914,0.0702105197545309,0.3963835629085843,0.2926537244161057,0.5091022383419155,0.05647035199441294,0.04366935230119526,0.038791118124563304,0.010460882149741705,0.009856615574909865,0.00415754101033723,0.05047505180298217,0.012291846963560461,0.004942068514376049,0.03857914549380538,0.002470057108435954,0.012302386103831778,0.008591157863919278,0.044314122374326775,0.03825620599917468,0.1300496485684446,1
0.5548986745006097,0.36177963820633374,0.3760025206199673,0.11228230532016756,0.14103427304012467,0.05198215853385263,0.4541968182200567,0.11346702625256089,0.06766336873864276,0.4139021217216216,0.04147678270734202,0.12504485654562034,0.09451271847481045,0.4912135133492483,0.36277408088322144,0.6460642800313414,0.07265570768813523,0.06684078101015332,0.044037164801747644,0.015121497835339769,0.012057996094818767,0.00708761211066702,0.05956178675866449,0.01588577130900068,0.00754873308015511,0.04741870808816014,0.003763335939467629,0.014010583266064764,0.009042564916282515,0.056215622792423973,0.05218838031401618,0.1645477839280356,1
0.49381721558683095,0.27112314923652464,0.26572162161954893,0.10145787871568715,0.15991366180148028,0.05070327396024455,0.3173866525646345,0.09539007960416344,0.07674806279488436,0.29652718360076313,0.04246814392245801,0.14038376418954912,0.09993271254556155,0.3207575080371394,0.26056260426678857,0.45973584729604955,0.02422760302758946,0.014640164762160374,0.010941332922648981,0.0043018830113952895,0.009569108323169805,0.0024127199327443846,0.014614427537376885,0.00435879764770945,0.0027701368698643805,0.01306506344938219,0.0013544975755789604,0.005876745919102126,0.004001242952988416,0.017263966250805812,0.012392674425880568,0.04717218318060563,1
0.4444730230535842,0.231072013997514,0.2475868556611372,0.086954490557727,0.15351240040127903,0.045559573516940774,0.2978626381967512,0.0862646977521869,0.061389930903215734,0.26752225568336374,0.0389719464240514,0.1308293488050556,0.08287724654554547,0.29967223909659385,0.22440737976407762,0.4070482943964435,0.005333715815939551,0.003986531768199177,0.0016591328143948185,0.0007086063236217562,0.0030768334701057557,0.0003116448491868562,0.004383253736013067,0.0009315448334275674,0.0004951399579652222,0.004471256472487743,0.00025871468950872567,0.0010553730058409621,0.0007637770305031108,0.006116874551710673,0.0031188910631010443,0.014755570534663606,1
0.5790227241787185,0.3466981594784469,0.3499453984014361,0.10883886231996864,0.14759485793838117,0.05563337809351984,0.37762587398709146,0.10682053620748042,0.0703822183983393,0.3493008640470984,0.04317433911230811,0.12355604013604922,0.09279435406503447,0.42273316915773407,0.3403977356768805,0.6095667444293783,0.03229664566583882,0.026302829108653374,0.022123922883542483,0.005174462766645554,0.012367766138307399,0.0024979627764003835,0.02655731377896743,0.006115190424594305,0.003191232835246395,0.022307543368086893,0.002057547068178308,0.006430272523315091,0.0034745646016419154,0.03266282694124316,0.02342209742978275,0.06773117326377126,1
0.5898743814277116,0.35523358717510767,0.35669276748527096,0.11042518129753734,0.15511563445757018,0.056719645912582974,0.3912369779969758,0.10767338840568641,0.07248992107974883,0.3675964952907141,0.04653780423936904,0.13531492118518756,0.09338987209855257,0.43207125136558344,0.34718063867921234,0.6056119654200415,0.03238236987286875,0.02389267456977071,0.026073515150384252,0.0068751745672989105,0.015697150584872806,0.0036763233980744037,0.0336312015487272,0.009531106297711645,0.00468764568032016,0.031274174909279966,0.00264396595248223,0.010838973001427624,0.005147032487237626,0.045879316336015746,0.02802043493361551,0.14158677872396042,1
0.5912876596561201,0.3631740307539255,0.36523593156940704,0.10448852505660085,0.14861619642848334,0.05734587045596673,0.3858639907778544,0.10903317478534931,0.06836278213869142,0.35343791637918354,0.046374364348310985,0.13203198208489642,0.08886198114603522,0.444584551092027,0.3397695148554971,0.6030616123583296,0.016507718443755967,0.009461310874570717,0.009388820657752928,0.00196301940226937,0.0014721715568403024,0.001398883966086389,0.007067673492379286,0.0022120992095306,0.0007003716669364393,0.0057242401860656,0.00047490319052956916,0.002211922342913802,0.0016408057301563368,0.01005127404417253,0.009500785232541416,0.033029610771690504,1
0.7492087966322117,0.43928245944897165,0.36775490247102555,0.15935993398579945,0.20651398540510998,0.0786972025056333,0.4263581529809774,0.1578683276138936,0.11598673594784246,0.41679184801187164,0.064991058106858,0.1935670752348369,0.15124196536253953,0.43729478025171686,0.41914883327768415,0.7007146456321357,0.009370775244157917,0.0033579843957197977,0.0037499865562344386,0.0013213117536367389,0.0013701230513510198,0.0007591718083600765,0.003606187155190207,0.0019506027792902964,0.0010137925911761557,0.0022222266797162857,0.000650097385640932,0.001230190044272177,0.0010887716978267626,0.002860146653074359,0.0026986634562098173,0.013260381950387264,1
0.7263876601205748,0.4286396354553138,0.34576517988435007,0.15027023766759146,0.1792256197869786,0.07081218133889454,0.3861275989568544,0.14683876849411348,0.11492447395835304,0.38266194748394255,0.06308943861077002,0.16695001713289562,0.1429956524231747,0.3969659533021484,0.3980230320454654,0.6478043583248791,0.07583615000674362,0.042167502216659276,0.04279334668772493,0.016172190152514827,0.015091044902555948,0.0055897046086261105,0.04329110159854639,0.012839181472943977,0.008661840698293446,0.036214400790196596,0.004735384893093823,0.014358857840050438,0.011753500456588333,0.03900261531894078,0.04034117771951458,0.10527595897172207,1
0.5384797389335035,0.315110779327196,0.3282691504223303,0.10567837586810566,0.1573933750957999,0.051666192638774935,0.3883965271169699,0.10322067384042176,0.07212094560786245,0.35368392329923226,0.04153831655620645,0.13571821529154585,0.09298887657319845,0.3868384907716895,0.31421197176662424,0.539897829240504,0.029526402825783803,0.019547687912668546,0.02012839250246305,0.005811254737135879,0.006160033068476514,0.0020061709459870615,0.020273249598583055,0.004745436672499111,0.0028981440800645982,0.020172930128537422,0.001835194214114218,0.006993985013693229,0.005137061728804372,0.02415828478822311,0.01633658656093825,0.05119895403275802,1
0.5951132543799381,0.3481489867136931,0.36093187183491093,0.12095362518769336,0.1747942321675434,0.0637768465452307,0.40228949657008595,0.12123994956259226,0.08788106122459158,0.3902110149691215,0.05044028542163205,0.14921705507701777,0.1104667041816994,0.4401128481118906,0.33479441419901323,0.5908355664166153,0.021088255139438516,0.010538692558027418,0.012049094290594416,0.00547544063681872,0.0076246622128481436,0.0018118250498520786,0.02146243846078598,0.005924713896604877,0.0034659371030499745,0.014347462126288889,0.001332659210144541,0.007133300633398615,0.00511644086378347,0.017008305700123228,0.011897593950308843,0.03734752016047827,1
0.6119401546990505,0.34550767826453965,0.37452984703538594,0.12649587477784482,0.18180418690712977,0.06493945884567331,0.4182820356674032,0.12310328023286776,0.09258442695662987,0.382728381334508,0.05366667853920293,0.1574680802744352,0.11110429552158621,0.4426035285685826,0.33336562740131603,0.6004326188998548,0.024202765972702968,0.015518194952518697,0.010032311771094003,0.005274954338106749,0.0069431149669873385,0.0014703044002365743,0.019702177921065708,0.0048002492629170175,0.0031423611237902526,0.016220914698680294,0.0011000318441633655,0.006644785807068896,0.005896063683357573,0.013163287930991698,0.01697365210748197,0.03738133176318441,1
0.37784416471300203,0.32068028194098397,0.1893882877332965,0.08036520344067088,0.06339702363182609,0.03859872877419365,0.2366150730133718,0.09270385292988242,0.04541024042784262,0.23821831663153875,0.02774687928955949,0.07142772964603036,0.05584489612103296,0.2847973880704193,0.28475279594864883,0.5130359294205507,0.020816789703720244,0.013357436026203214,0.004006308328759246,0.00220611894847314,0.0034232530029431113,0.0015484467215925177,0.002969904569214069,0.0021044083066474096,0.0024214324747173686,0.0024003555634451784,0.001530987074074759,0.0018846033865376785,0.0013190022171388064,0.0033999497083067286,0.010874812780931083,0.10395662681643161,1
