@relation BaseImagens
@attribute h0 NUMERIC
@attribute h1 NUMERIC
@attribute h2 NUMERIC
@attribute h3 NUMERIC
@attribute h4 NUMERIC
@attribute h5 NUMERIC
@attribute h6 NUMERIC
@attribute h7 NUMERIC
@attribute classe {1,2,3,4,5,6,7,8,9}
@data
5.194540092185413,3.0664402953250987,2.821068212119776,5.959717842059912,1.6300609836521245,0.8392985994472218,0.8007657788920907,1.94137921114204,1
5.634046952693782,3.135831366633098,2.930414240133894,6.479673344921997,1.2620418560706228,0.6476967572331898,0.5912363980556833,1.6189832451330521,1
6.17039584567838,3.6500854086617402,3.499626315743427,6.462139686682503,2.00810220350701,1.0711637199333823,1.1083335499838893,2.214808500890992,1
6.4744139615712095,3.520102917365844,3.448049130293033,6.8386582505193925,0.9914779980205306,0.4654068185925797,0.4956906244406148,1.0562357205136488,1
6.192171999657779,3.6501782599927175,3.5555460362331837,6.738001882505813,0.6540195628939094,0.29272972256915925,0.3117396379535965,0.6307886471209798,1
2.533494991859308,1.4582713141099095,1.6536380878772776,2.749868621227136,0.6890726181750262,0.32282320235879974,0.42900162633107847,0.9868815546121965,1
5.891026478703181,3.63477247814329,3.5630045675890893,6.398376199608644,1.1404726970763233,0.5775234609467516,0.6280624034296315,1.2035591423092873,1
6.092982426781138,3.485349743570381,3.680877603636844,6.486847144065777,0.8370234369568551,0.4111433480504761,0.40037696784193205,0.9088117772793121,1
6.392775672572903,3.5775995017633013,3.580145480212827,6.692932313063156,1.8634377012042285,1.0009108674863283,0.9613248943941267,2.0060280390402703,1
6.080464420136,3.8133974650078457,3.6620638226498277,6.443970242637251,0.8747419774041211,0.4484490547739324,0.4253325213750353,0.8943444281254896,1
6.297876912872961,3.6472511694600014,3.7494543460251797,6.571368991780009,0.6179901141341203,0.30994143719472933,0.3102158687419129,0.6805520069476295,1
2.26816487916975,1.2234487220689565,1.1722079436068398,2.2243709707210417,0.3543698758830002,0.1716564340814403,0.1538790622380984,0.40138134613691384,1
2.3146699260307995,1.2097919993466342,1.1807141226620745,2.2247592597435637,0.3046417487327158,0.15833329779679495,0.14209360551065453,0.45117277355577534,1
2.070893862916197,1.1828536472264548,1.1552846223041795,2.002761021020799,0.2444786828591761,0.15457313373680276,0.12464078158999994,0.38722102572033135,1
5.214375143287057,3.0169190792810614,3.315985161385081,5.736602359624257,0.55017165837358,0.2654080934122033,0.2874806496857464,0.6215264870330125,1
5.980349588975871,3.6146411643071783,3.584982443553598,6.664238554299994,0.7986267489321517,0.3861728919960889,0.4008716546945791,0.835116237340619,1
1.525196534895382,0.8352043262597323,0.7657941301912866,1.6299278859614093,0.17270293799517616,0.09069051471715835,0.06994992821397114,0.26740514193920084,1
6.1273775763650224,3.5598123230265535,3.3305731987693137,6.443234398914215,1.1378552081458617,0.5744338478312996,0.5421186108857979,1.321282640937335,1
6.314911918565704,3.308837623976004,3.154904748666658,6.572323348678614,1.4427615773853222,0.7964479565377776,0.7341404647465274,1.7013352400852888,1
2.2166079459328167,1.1444631477289362,1.063929888109321,2.405286217062725,0.1548807408281506,0.0570091456170942,0.0629623736257762,0.18056322117721302,1
1.911503882287719,0.9352364758717647,0.8822707261208979,2.0328749722659265,0.6012619512007799,0.29493177706000334,0.2471633530549678,0.800059111137124,1
3.6522843859914964,1.8223247787982724,1.6555976934617094,4.104121157014069,0.5381049964147093,0.21782677772390535,0.2128643953741147,0.5775581271316201,1
4.198527068658296,2.1499412733652763,1.9444602722667625,4.716660408743928,0.4486623504631317,0.21766906756490875,0.2009638774856009,0.5446261200785221,1
5.268542527817325,2.6978192604883198,2.894501315343549,6.08180046130326,1.3366457077986458,0.7047274918111689,0.7231624273617482,1.7113259399277059,1
5.870069809334112,3.0675030848071114,3.181016149143364,6.637387932148357,1.28575691364119,0.5835911596475681,0.5739275554353966,1.4929440588649034,1
2.4216396281602672,1.191463708055595,1.5070963296050284,2.4887384006689977,0.03677750084478021,0.021664502801958488,0.017784040895392095,0.035648535765401654,1
5.849870782876808,3.5015714255443475,3.3694120674770467,6.421819979142563,1.1930466184886896,0.6061546283161031,0.5430249383203793,1.3078880006914368,1
5.991582557996279,3.4398999006861275,3.323110507698768,6.531196546574655,2.3923625127440387,1.1596286825750348,1.099590994589788,2.477172353847251,1
2.4791896956858315,1.4432295841560088,1.3540519678593836,2.4978863685603208,0.2589985500439844,0.14751601845254347,0.1266630481269281,0.47067960419291516,1
2.209443724002128,1.2269338530999487,1.1531756990316013,2.1981551288463628,0.3113372874843704,0.16018766298303774,0.14654090765208522,0.48362700478409704,1
2.116735006418536,1.2367314172942612,1.1975444447735908,2.020653536184999,0.09606657182952011,0.05771617971863042,0.03795605192151606,0.23147763914269703,1
4.414733264853614,2.7821472701286942,2.720450041530984,4.484873261379658,0.3988444043545122,0.19443795184463286,0.18645248259620528,0.5095673395549032,1
4.227028308364175,2.290790830073659,2.917489898176106,4.470214831382102,0.37140371036539715,0.1461409866172003,0.16006791641130153,0.3915979704636678,1
5.551748677692539,3.3030035861703837,3.5490902935593516,6.113029085676363,0.7180262959659197,0.3644654013775599,0.3387440420465803,0.8031016650550167,1
5.751741552631189,3.5540895520013227,3.4026181492451597,6.3834015576253815,0.129303332720363,0.09298311456469004,0.08303173238027742,0.15044376769983214,1
5.2633055551773165,3.309998508652572,3.265195529962953,5.743315080373232,1.6103540579794111,0.9083039327453392,0.8972861979889103,1.9715250019808832,1
2.702003460705898,1.3755762903290565,1.2862686415417812,2.7430549081319326,0.218913408390144,0.10794723431589938,0.07363340576652459,0.3579266727544018,1
2.532788324158543,1.2732096809842024,1.186372610126624,2.5837870358081765,0.014255830480054356,0.008241945892083366,0.009975353391942459,0.04531390582879803,1
4.156492438469629,2.0756864283377805,2.071228788469997,4.517918559337079,0.5660939944197441,0.24476158335256842,0.19327384414751803,0.6711718520445821,1
1.4867316239719945,0.7514015357197387,0.7163064489212807,1.5949248509319618,0.18615273889839193,0.08582898210949313,0.0805247259609641,0.22534674764390938,1
1.5198260888413593,0.6862638875606014,0.660303299880439,1.5973772367182422,0.31866906510929566,0.16161264961787108,0.15485150449714347,0.456509143573116,1
1.496626791619569,0.6434413972893179,0.6207424460431875,1.53099324464669,0.2833052909322311,0.1264404538235254,0.12452019240004265,0.34113618524664563,1
0.9749046037475564,0.5434664091055549,0.4991023877966675,1.0031059680929393,0.36434964480066445,0.21400970756724452,0.1864545737636079,0.5139219399954928,1
2.2202580541238506,0.9953094785732364,1.3890026454240645,2.376869269346432,0.2593356535382125,0.10010076730769696,0.15809531084262482,0.3112119984643053,1
1.8634151438862097,0.8185155514586813,1.165559754232586,2.0231257515650105,0.2498596876444653,0.11125852092947133,0.14617049246774919,0.30770088446985394,1
3.593611165771629,1.950439346313474,1.830755527651087,3.7730939614896917,0.046387362716325715,0.02297504913078912,0.020737331532667228,0.05209383745241998,1
1.6623507520975331,0.9266006614392313,1.236176910129889,1.899885427393867,0.2558516741872222,0.1446144428999364,0.2614868421065033,0.35685621263671724,1
1.553730320574217,0.887976429829802,0.8594242882785161,1.567341598182612,0.6668845015564937,0.3262792894735995,0.3283164371009909,0.9838057760596082,1
1.5949021533675036,0.9099781049190625,0.8905523565806401,1.57813366074113,0.26441661063983946,0.1364708296274685,0.1313320102610074,0.34671527474690633,1
2.781951071949755,1.444176663229286,1.8374125753269985,3.062002463410694,0.3854332538195032,0.22384771443239523,0.27209319732958126,0.4896117703328312,1
2.807684941881547,1.5081556454193197,1.8966217576506887,3.1113546962733674,0.4075731641087244,0.26056337806614094,0.4119372270888192,0.594322050375901,1
5.247613572428798,3.1322050764353855,3.568896451807112,6.011235378461848,0.588505603855865,0.28414600409816243,0.24759130425032233,0.6382962942695882,1
2.6135218985068596,1.4328829992020304,1.3504619602565116,2.93086241671544,0.3747883873395463,0.19531974719870965,0.15982929666111775,0.6381479300233615,1
1.5478592246023715,0.7658478122989997,0.7169112644460429,1.6120712851342605,0.20913020355968182,0.1111251007155173,0.1024341689750656,0.35612857962284505,1
1.4759842792033406,0.7472238986924358,0.6724643419950991,1.6781709491014183,0.2696698661846882,0.13864547382468478,0.11426828672923,0.3347537013862949,1
1.3324465952655231,0.6277031126212511,0.561165687924677,1.3873262002066378,0.3452955985256198,0.1788712660937561,0.15065261127960813,0.4516499761004107,1
2.1089056732583926,1.2377280093457812,1.0050783517140485,2.5780145480834213,0.44017729008192874,0.22740616802310348,0.17802687047498125,0.616407058771153,1
3.461327807065422,2.1202645472409545,1.8082348869479277,4.412323694821905,0.48914387910670554,0.22737398860010033,0.18790768708836217,0.5405958326377259,1
2.911354034527588,1.7591108923441017,1.4432096457117733,3.6123713300334015,0.6552197142763124,0.3224019403849273,0.31743693002487944,0.7893552372319651,1
2.4722694083272545,1.2388359288620954,1.1075403505989545,2.671939221793292,0.01644624595805436,0.012720425260345112,0.006096064487728989,0.02421234538954266,1
5.107051641313838,3.032682467683962,3.19803421594685,5.542620907312041,0.03308484376047116,0.02143000234804641,0.022596057752702473,0.07120440644465324,1
4.06979199359465,2.390606085774658,3.015483208091479,4.6128409631762475,0.41929756131035245,0.22906057770543115,0.36498178173815876,0.5696993342190858,1
2.966759837198004,1.5959155119488995,1.486018701491278,3.093072694485701,0.04272420955397515,0.010751061440382261,0.019735888726936407,0.04657026772953357,1
2.4755175335660056,1.4359420587990168,1.3888343444556606,2.469558270135972,0.26044159152791696,0.1357255664060849,0.11855591708061772,0.3844046449601842,1
1.954901912520751,1.1057334845665374,1.4904633572886838,2.138405997761676,0.01627693680497669,0.012841499916502437,0.027309457717777038,0.05116570635561604,1
1.5215677936428975,0.8476213843654126,1.221468307811827,1.656067725884423,0.29357267631464296,0.16607334743613078,0.2925901103306162,0.43385150793160154,1
4.050390888670553,2.315657992404924,2.1717758137560783,3.926470119590472,2.00086610120971,1.129656659893376,1.0366571674169531,2.2780467600937286,1
4.693523905479259,2.611077198935867,2.509325887684265,4.706344196081446,2.0944593903882702,1.0212272649654919,1.0248501274817503,2.2718362403263677,1
3.842083862673888,2.108265882609224,1.9802462105460257,3.9506943724700996,1.7303405406265782,0.8658339887616471,0.7932854306538359,1.666031981979355,1
3.45971077474057,1.8699251139531852,1.6776277764405063,3.4741961169801145,1.4863846948288408,0.685123044991663,0.6337184361483288,1.467870472078975,1
4.693523905479259,2.611077198935867,2.509325887684265,4.706344196081446,2.0944593903882702,1.0212272649654919,1.0248501274817503,2.2718362403263677,1
3.8448922972053863,2.1080547325438768,1.9819835047005894,3.9512174673541582,1.7298293203167874,0.8652977264657049,0.7924445985832509,1.6651339212705003,1
3.409021386180554,1.856983660858963,1.6555538192866632,3.4398041275849938,1.6138119360862493,0.7334578886598964,0.6853486377266579,1.5862500675834221,1
3.6432581929748746,1.9758817746903334,1.7370071697866303,3.6161732719196955,0.8714357856537676,0.4819332468392589,0.487778223050758,1.044865111981124,1
6.018269891833571,3.4820258740893952,3.1166582351657253,6.509684171442691,0.8679352057965535,0.39841747185084736,0.38409060278584,0.8997462096754278,1
5.630957223157342,3.3610366966146845,3.2390322684025015,6.323198052142449,0.9615182036204932,0.5138551816884803,0.44533992838949193,1.116774935557261,1
5.654051690117332,3.42527824873046,3.042737160060296,6.232643721073728,0.701135832530643,0.3398107599412652,0.2960543178081156,0.758869837006576,1
5.995634077654178,3.4840381965243594,3.1830214168986153,6.414751242150281,0.6214206090865592,0.2915462186237618,0.21777518173379257,0.5663724561972827,1
3.8617419158861273,2.335408412892456,2.0504038089745853,4.707131377370436,0.24534733684130644,0.134107214160522,0.10601933865124932,0.4762011246059227,1
2.34091185040375,1.2045400721446915,1.0684585082929423,2.3334922277686214,0.16818120863016528,0.08455663672238722,0.06515739672370571,0.3388650841494809,1
3.2522526144403274,1.8170328021851412,1.576686558483814,3.87080577439293,0.5732603256147026,0.3136525706660018,0.3036851631351666,0.9722372611221233,1
2.3751416774522998,1.2081549219965124,1.1039193907207099,2.1235624704539244,0.5283146410451488,0.2973827923178397,0.2392363012904984,0.6880592828099216,1
3.8199566270650323,2.0597621264267607,1.9894087194714913,3.707874327656541,1.8158479184372593,1.0440356529363821,0.9673907030395501,2.140324582334949,1
3.561354519111662,2.0346052881691743,1.8739938201055948,3.514833302121499,1.4490655514296304,0.6991840683211507,0.611112709833622,1.6026548332827601,1
3.704401936649707,2.2010956734833966,2.025002055303492,3.740604091959841,0.6758980525845627,0.4013849693561361,0.29283299273917396,0.9594126525139562,1
3.561899137414404,1.9809304515749,1.7654099793855038,3.5433068513700197,0.359546039940306,0.16914269974628857,0.15258880575018174,0.513677773766984,1
3.3630067142658544,1.9480773502159627,1.7920077981974787,3.377413719795049,0.8403995612915657,0.3904569910487243,0.33970548853451266,1.01423084200467,1
4.563883380959551,2.486246933712954,2.1818650193608797,4.7305303770073595,0.44178820897246435,0.3463205940714732,0.3146785321253133,0.651500551671094,1
2.966759837198004,1.5959155119488995,1.486018701491278,3.093072694485701,0.04272420955397515,0.010751061440382261,0.019735888726936407,0.04657026772953357,1
2.4755175335660056,1.4359420587990168,1.3888343444556606,2.469558270135972,0.26044159152791696,0.1357255664060849,0.11855591708061772,0.3844046449601842,1
2.0179770764979788,1.124463499222177,1.0848574348350581,1.997513182171582,0.3480474725430819,0.16759928484438627,0.16728296755133537,0.44133242226873126,1
1.954901912520751,1.1057334845665374,1.4904633572886838,2.138405997761676,0.01627693680497669,0.012841499916502437,0.027309457717777038,0.05116570635561604,1
1.5215677936428975,0.8476213843654126,1.221468307811827,1.656067725884423,0.29357267631464296,0.16607334743613078,0.2925901103306162,0.43385150793160154,1
4.125402523364733,2.4181718426424332,2.1861858997046206,4.988420013608017,0.26414079554626024,0.15826940344355206,0.12663666584581132,0.4185189073077027,1
2.829727655578404,1.5967657898556606,1.3864655497760037,3.1513999689530237,0.2349548545563651,0.13238773613085367,0.11815514958902612,0.4103153564747865,1
2.3884389240951505,1.469092055426153,1.2480526727921455,2.945326612921184,0.13383245711149058,0.09022531789753593,0.08788951959068646,0.32699509363845924,1
1.746619704901123,0.9592177967328452,0.8582170668589909,1.967000426449346,0.12471777803861622,0.07687262644806836,0.06596558407793415,0.25753233420522137,1
3.1002822895472684,1.8427959729149634,1.5766005455647103,3.7005470245248775,0.2547475494184467,0.15467601245035373,0.14205409335966798,0.4800706458357784,1
3.1507387105216527,1.8031944734182725,1.5754738593619724,3.885557409043108,0.5545443200505139,0.3282035990107204,0.29250294305995467,0.8631496035203254,1
1.690513723015728,1.116716219116297,1.0431795497772571,1.6395046891544178,0.15997547798379616,0.10153231459196216,0.09184213676394658,0.22529185920841788,1
1.10087048268937,0.6596351306780003,0.5880539132873248,1.102157584305426,0.08109230324858026,0.04654461060167195,0.03277285927616451,0.1364466023505331,1
1.147191936151003,0.7073581274896839,0.6403568107737492,1.1705113913449745,0.042996699455084136,0.025904776881845917,0.015956398132760712,0.041460264450268854,1
1.291215392622538,0.7273075437333071,0.6642803461667051,1.2945965733339848,0.05991406002926726,0.02649980587488355,0.02240527035655772,0.07881593965024523,1
